id,title,fact_scope,route_order,location_name,aliases,short_description,long_description,tags
1,Lab 52 Conference Room,tour_stop,0,Conference Room,"lab 52|conference room|first stop|lectern|white board|black phone near door","Welcome stop for the Lab 52 tour","This is the first stop of the Lab 52 tour. Welcome to the conference room, where many teams meet to work on their research and projects. At this stop there is a lectern and a white board, and there is also a black phone near the door.","lab-52|conference-room|lectern|white-board|phone|research"
2,Work Desk Row Start,tour_stop,1,Work Desk Row Start,"desk row start|long row of desks|designated work desks|ramp|outlet desks","Start of the long row of work desks","This stop is where the long row of desks against the wall starts. Each desk has an outlet attached to the top for easy access. This desk stop is the designated work desk area, and there is also a ramp nearby that leads outside.","lab-52|work-desks|outlets|ramp|workspace"
3,Work Desk Row End,tour_stop,2,Work Desk Row End,"desk row end|end of desk row|meeting area desks|outlet desks","End of the long row of work desks","This stop is at the end of the long row of desks against the wall near the meeting area. Much like the second stop, this area has similar amenities, including outlets attached to the tops of the desks.","lab-52|work-desks|outlets|meeting-area"
4,Meeting Area Table,tour_stop,3,Meeting Area,"meeting table|meeting area|extendable dividers|retractable dividers|tv|presentation area|white board","Meeting table and presentation area","This is the table of the meeting area. The dividers here are extendable and retractable. There is also a TV in this area so one person can share a screen and give presentations. Slightly outside the meeting area, there is another desk against the wall and another white board on this wall.","lab-52|meeting-area|presentation|tv|dividers|white-board"
5,Tour Start and End Point,tour_stop,4,Start and End Point,"final stop|end of tour|starting point|black phone|light switch","Final stop at the original starting location","This is the end of the tour, and it is also the location where the tour started. There is a black phone on the wall, and there is also the light switch.","lab-52|final-stop|phone|light-switch|tour-ending"
9,CPP Identity,general,-1,Cal Poly Pomona,"CPP|Cal Poly Pomona|California State Polytechnic University Pomona|Broncos","Public polytechnic university","Cal Poly Pomona is formally California State Polytechnic University, Pomona and is a campus of The California State University system.","identity|csu|public-university|general"
10,CPP Founding History,general,-1,Cal Poly Pomona,"CPP history|founding|San Dimas|Cal Poly SLO","Opened in 1938","Cal Poly Pomona opened in 1938 in San Dimas as a satellite campus of California Polytechnic State University, San Luis Obispo. The Pomona campus separated from San Luis Obispo in 1966 and gained university status in 1972.","history|founding|1938|general"
11,Kellogg Heritage,general,-1,Cal Poly Pomona,"W.K. Kellogg|Kellogg ranch|Kellogg House|Arabian Horse Center","Campus with Kellogg roots","What is now the Cal Poly Pomona campus was once W.K. Kellogg's winter residence. Kellogg deeded more than 800 acres to the state of California, and the campus still preserves Kellogg connections through places such as the Kellogg House and the W.K. Kellogg Arabian Horse Center.","history|kellogg|heritage|general"
12,Polytechnic Learning,general,-1,Cal Poly Pomona,"learn by doing|PolyX|polytechnic experience|hands-on learning","Hands-on learning focus","Cal Poly Pomona emphasizes The CPP Polytechnic Experience, or PolyX, with hands-on learning inside and outside the classroom and a learn-by-doing approach.","polytechnic|learn-by-doing|academics|general"
13,Southern California Campus,general,-1,Cal Poly Pomona,"Pomona|Southern California|Los Angeles area|DTLA|mountains|beaches","Southern California location","Cal Poly Pomona describes its location as a sunny Southern California campus with access to mountains, beaches, and Downtown Los Angeles.","location|southern-california|pomona|general"
14,Campus Life and Academics,general,-1,Cal Poly Pomona,"clubs|student organizations|colleges|academics","Clubs and academic colleges","Cal Poly Pomona says students can get involved through more than 300 clubs and organizations. Its academic colleges include agriculture, business, education, engineering, environmental design, hospitality, letters arts and social sciences, professional and global education, and science.","campus-life|clubs|academics|general"
15,Computer Science Department Overview,general,-1,CPP Computer Science Department,"computer science|CS department|CPP CS|College of Science Computer Science","Undergraduate and graduate CS programs","The Cal Poly Pomona Computer Science Department conducts both an undergraduate and a graduate program in Computer Science. Its undergraduate curriculum emphasizes software design and project-oriented coursework where students design, build, and implement software from the ground up.","computer-science|college-of-science|programs|general"
16,Computer Science Foundations,general,-1,CPP Computer Science Department,"CS curriculum|programming languages|computer architecture|algorithms","Core CS foundations","The Computer Science program provides an extensive background in computer programming languages, computer architecture, and the design and application of computer algorithms.","computer-science|curriculum|algorithms|general"
17,Computer Science Specializations,general,-1,CPP Computer Science Department,"cyber security|cloud computing|mobile computing|machine learning|data mining|robotics|HCI|game programming|data science","Many advanced topic areas","CPP Computer Science coursework can include concentrated instruction in areas such as cyber security and operations, cloud computing, mobile computing, software entrepreneurship, wireless communication networks, machine learning, data mining, high performance computing, robotics, human-computer interaction, 3D game programming, and data science.","computer-science|specializations|technology|general"
18,Computer Science ABET Accreditation,general,-1,CPP Computer Science Department,"ABET|accreditation|Bachelor of Science in Computer Science|BS CS","ABET-accredited BS program","The department's Bachelor of Science program has been fully accredited by the Computing Accreditation Commission of ABET since 1994.","computer-science|abet|accreditation|general"
19,Computer Science Contact Location,general,-1,CPP Computer Science Department,"Building 8 Room 49|cs@cpp.edu|909.869.3440|CS office","Department office contact","The Computer Science Department lists its office at Building 8, Room 49, with email cs@cpp.edu and phone 909.869.3440.","computer-science|contact|building-8|general"
20,College of Science Overview,general,-1,CPP College of Science,"College of Science|science college|CPP science|COS","Hands-on science opportunities","The Cal Poly Pomona College of Science presents opportunities in areas such as disease research, cybersecurity, and green alternatives to petrochemicals, with an emphasis on becoming by doing.","college-of-science|overview|hands-on-learning|general"
21,College of Science Departments,general,-1,CPP College of Science,"science departments|Biological Sciences|Chemistry and Biochemistry|Computer Science|Geological Sciences|Kinesiology and Health Promotion|Mathematics and Statistics|Physics and Astronomy","Seven science departments","The College of Science lists seven departments: Biological Sciences, Chemistry and Biochemistry, Computer Science, Geological Sciences, Kinesiology and Health Promotion, Mathematics and Statistics, and Physics and Astronomy.","college-of-science|departments|academics|general"
22,College of Science Academic Programs,general,-1,CPP College of Science,"science majors|biology|chemistry|computer science|geology|kinesiology|mathematics|physics|masters degrees","Bachelor's and master's programs","The College of Science highlights bachelor's programs in Biology, Chemistry, Computer Science, Geology, Kinesiology, Mathematics, and Physics. It also states that master's degree programs are available in all College of Science disciplines except physics.","college-of-science|majors|programs|degrees|general"
23,College of Science Research Opportunities,general,-1,CPP College of Science,"science research|undergraduate research|biology research|cybersecurity|sustainable chemistry|geology","Research across programs","The College of Science says all of its programs provide opportunities for students to conduct research, with examples in biological science research, cybersecurity, sustainable chemistry, and geology.","college-of-science|research|student-opportunities|general"
24,College of Science Advising Center,general,-1,CPP College of Science Advising Center,"science advising|sci_advising@cpp.edu|Building 8 Room 306|course selection|graduation advising","Academic advising support","The College of Science Advising Center helps undergraduate science students with academic advising, course selection, registration and graduation questions, petitions, degree progress review, transfer credit review, academic planner review, academic standing support, and resource referrals. The center is listed in Building 8, Room 306, with email sci_advising@cpp.edu.","college-of-science|advising|student-support|general"
25,College of Science Class Locations,general,-1,CPP College of Science,"science buildings|Building 8|Building 3|Building 4|Dean's office|curriculum sheets","Common science class locations","The College of Science says most of its classes take place in Buildings 8, 3, and 4, which are grouped between University Drive and Camphor Lane. The Dean's office is listed in Building 8, Room 3, and current student resources include curriculum sheets and STEM Student Success links.","college-of-science|buildings|student-resources|general"
26,College of Science Scholarships,general,-1,CPP College of Science,"science scholarships|Bronco Scholarship Portal|grants|STEM scholarships|department scholarships","Scholarship and grant resources","The College of Science encourages students to participate in research and apply for scholarships and grants. Scholarship applications are handled through the Bronco Scholarship Portal, and the college lists campuswide scholarships, CSU scholarships, STEM scholarships, teacher-preparation support, and department-specific scholarships.","college-of-science|scholarships|grants|financial-support|general"
27,College of Science Clubs,general,-1,CPP College of Science,"science clubs|Science Council|student clubs|MyBar|ASI funding","Science clubs and Science Council","The College of Science says there are over 20 science clubs. These clubs help students meet people with similar interests, participate in college activities, learn about career options, and gain leadership skills. The Science Council allocates ASI funding to science clubs and promotes student involvement.","college-of-science|clubs|science-council|student-life|general"
28,SEES Program,general,-1,CPP College of Science,"SEES|Science Educational Enhancement Services|mentoring|research fellowships|workshops|STEM support","Comprehensive science student support","Science Educational Enhancement Services, or SEES, is a College of Science support and engagement program serving students from historically low socioeconomic and under-represented minority backgrounds. Established in Fall 1987, SEES serves up to 1000 students and offers services such as peer mentoring, paid research fellowships, conference travel support, a science first-year experience course, workshops, loan libraries, a computer lab, and community spaces.","college-of-science|sees|student-support|mentoring|general"
29,BASES Scholars Program,general,-1,CPP College of Science,"BASES|BASES Scholars|first-year experience|mentorship|research experience","First-year science success program","The BASES Scholars Program is a first-year experience designed to build a strong foundation for student success through a supportive academic community, mentorship, research connected to health sciences disparities and inequities, and access to high-impact opportunities.","college-of-science|bases|first-year-experience|mentorship|general"
30,STEM Student Success Resources,general,-1,CPP College of Science,"STEM Student Success|Achieve Scholars|Cal-Bridge|McNair|MEP|SEES|tutoring|Learning Assistant Program","STEM mentoring and tutoring resources","CPP STEM Student Success lists mentoring opportunities such as Achieve Scholars, BASES, Cal-Bridge, McNair Scholars, MEP, SEES, and Student Innovation Idea Labs, plus department-specific tutoring and the Biology Learning Assistant Program.","stem|student-success|mentoring|tutoring|general"
32,Building 8 Map Overview,general,-1,Building 8: College of Science,"Building 8|Bldg 8|College of Science building|science building|CPP Building 8","College of Science building","Building 8 is listed on the Cal Poly Pomona campus map as the College of Science. It is north of Building 5, which includes the College of Education and Integrative Studies and the College of Letters, Arts and Social Sciences, and east of the Biotechnology Building, Building 4.","building-8|college-of-science|campus-map|location|general"
33,Building 8 College of Science Mission,general,-1,Building 8: College of Science,"Building 8|College of Science|COS|science education|learn by doing|polytechnic","Learn-by-doing science education","The College of Science in Building 8 connects CPP's polytechnic identity with science education through discovery, innovation, and learn-by-doing. Its programs are described as advancing science, supporting real-world education, and preparing students to become qualified science professionals.","building-8|college-of-science|learn-by-doing|science-education|general"
34,Building 8 Computer Science Labs,general,-1,Building 8: College of Science,"Building 8 CS labs|Computer Science labs|CS laboratories|Building 3 labs|dual boot labs","Computer Science lab locations","The campus map notes that Computer Science Department laboratories are located on the ground floor of Building 8 and on the second floor of Building 3. The listed CS lab workstations are dual-boot machines with CentOS6 Linux and Windows 7 Professional images.","building-8|computer-science|labs|dual-boot|general"
35,Building 8 Software Engineering Lab,general,-1,Software Engineering Lab 8-51,"8-51|Software Engineering Lab|Building 8 Room 51|CS lab|team tables","Team software lab","Software Engineering Lab 8-51 is configured for up to nine teams of four students. Each semicircular team table has a dual-boot workstation, power and data connections for three additional portable computers, wireless internet access, and access to a ceiling-mounted projector and electronic screen for instructor demonstrations. The lab is open to the public when classes are not using it.","building-8|software-engineering|lab-8-51|computer-science|general"
36,Building 8 Windows Workstation Lab,general,-1,Windows Workstation Lab 8-52,"8-52|Windows Workstation Lab|Building 8 Room 52|CS workstation lab|Videodidact","35-workstation computer lab","Windows Workstation Lab 8-52 has 35 dual-boot workstations running CentOS6 Linux and Windows 7 Professional images. It includes a Videodidact Classroom Control System that lets an instructor access and control student workstations, and the lab is open to the public when classes are not using it.","building-8|windows-workstation-lab|lab-8-52|computer-science|general"
37,Building 8 Sustainability,general,-1,Building 8: College of Science,"Building 8 hydration stations|water refill|sustainability|College of Science sustainability","Hydration stations in Building 8","The campus map's sustainability information for Building 8 lists hydration stations on the ground floor and floors 1, 2, and 3.","building-8|sustainability|hydration-stations|water|general"
