id,title,fact_scope,route_order,location_name,aliases,short_description,long_description,tags
1,Lobby Overview,tour_stop,0,Lobby,"entrance|main lobby|entry hall","Main welcome area","The lobby is the first stop where visitors arrive, orient themselves, and hear a quick overview of the facility.","welcome|entry|orientation"
2,Lobby Capacity Details,tour_stop,0,Lobby,"entrance|main lobby|entry hall","Lobby usage detail","The lobby is also used for tour staging, where groups gather before moving to the next stop.","operations|tour-flow|orientation"
3,Reception Overview,tour_stop,1,Reception Desk,"front desk|reception|check-in desk|welcome desk","Visitor check-in area","This is where guests are greeted, checked in, and directed to the correct area for meetings and tours.","checkin|guests|entry"
4,Reception Process Details,tour_stop,1,Reception Desk,"front desk|reception|check-in desk|welcome desk","Reception process detail","Staff verify appointments, issue visitor badges, and provide safety reminders before tours begin.","checkin|safety|badges"
5,Demo Zone Overview,tour_stop,2,Demo Zone,"demo area|robot demo|show floor","Product demonstration area","Teams use this zone to demonstrate robot mobility, perception, and mission workflows in a controlled setup.","demo|robotics|showcase"
6,Demo Sensor Details,tour_stop,2,Demo Zone,"demo area|robot demo space|show floor","Perception detail","Demonstrations often highlight sensing and autonomy concepts such as obstacle awareness and path planning.","perception|autonomy|sensors"
7,Charging Station Overview,tour_stop,3,Charging Station,"dock|charging dock|power station","SPOT charging location","This location is where SPOT units are placed between tours for battery charging and routine readiness checks.","battery|maintenance|operations"
8,Operations Desk Overview,tour_stop,4,Operations Desk,"control desk|ops desk|monitoring station","Operations monitoring point","Operators monitor fleet status and environment telemetry from this desk during active sessions.","operations|monitoring|telemetry"
9,CPP Identity,general,-1,Cal Poly Pomona,"CPP|Cal Poly Pomona|California State Polytechnic University Pomona|Broncos","Public polytechnic university","Cal Poly Pomona is formally California State Polytechnic University, Pomona and is a campus of The California State University system.","identity|csu|public-university|general"
10,CPP Founding History,general,-1,Cal Poly Pomona,"CPP history|founding|San Dimas|Cal Poly SLO","Opened in 1938","Cal Poly Pomona opened in 1938 in San Dimas as a satellite campus of California Polytechnic State University, San Luis Obispo. The Pomona campus separated from San Luis Obispo in 1966 and gained university status in 1972.","history|founding|1938|general"
11,Kellogg Heritage,general,-1,Cal Poly Pomona,"W.K. Kellogg|Kellogg ranch|Kellogg House|Arabian Horse Center","Campus with Kellogg roots","What is now the Cal Poly Pomona campus was once W.K. Kellogg's winter residence. Kellogg deeded more than 800 acres to the state of California, and the campus still preserves Kellogg connections through places such as the Kellogg House and the W.K. Kellogg Arabian Horse Center.","history|kellogg|heritage|general"
12,Polytechnic Learning,general,-1,Cal Poly Pomona,"learn by doing|PolyX|polytechnic experience|hands-on learning","Hands-on learning focus","Cal Poly Pomona emphasizes The CPP Polytechnic Experience, or PolyX, with hands-on learning inside and outside the classroom and a learn-by-doing approach.","polytechnic|learn-by-doing|academics|general"
